Sample,Common name,Kingdom,Phylum,Class,Order,Family,Genus,Species
mLagAlb1,White-beaked dolphin,Metazoa,Chordata,Mammalia,Artiodactyla,Delphinidae,Lagenorhynchus,Lagenorhynchus albirostris
mMarMar1,European pine marten,Metazoa,Chordata,Mammalia,Carnivora,Mustelidae,Martes,Martes martes
mMicMin1,European harvest mouse,Metazoa,Chordata,Mammalia,Rodentia,Muridae,Micromys,Micromys minutus
mMunRee1,Reeves' muntjac,Metazoa,Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus reevesi
mMusMuc1,House mouse,Metazoa,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus
mOrcOrc1,Killer whale,Metazoa,Chordata,Mammalia,Artiodactyla,Delphinidae,Orcinus,Orcinus orca
mPhoPho1,Harbor porpoise,Metazoa,Chordata,Mammalia,Artiodactyla,Phocoenidae,Phocoena,Phocoena phocoena
mPipPyg2,Soprano pipistrelle,Metazoa,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pygmaeus
mPleAur1,Brown big-eared bat,Metazoa,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,Plecotus auritus
mSteCoe1,Striped dolphin,Metazoa,Chordata,Mammalia,Artiodactyla,Delphinidae,Stenella,Stenella coeruleoalba
paTetJugo1,.,Metazoa,Heterolobosea,Insecta,Lepidoptera,Vahlkampfiidae,Tetramitus,Tetramitus jugosus
pxEimPrae1,Coccidian parasite,Metazoa,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria praecox
qcStrAcum1,.,Metazoa,Arthropoda,Chilopoda,Geophilomorpha,Linotaeniidae,Strigamia,Strigamia acuminata
qhLepNord3,Sea louse,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Lepeophtheirus,Lepeophtheirus nordmannii
qqAmaFero1,.,Metazoa,Arthropoda,Arachnida,Araneae,Amaurobiidae,Amaurobius,Amaurobius ferox
qqArgBrue1,Wasp spider,Metazoa,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,Argiope bruennichi
qqMetBour1,.,Metazoa,Arthropoda,Arachnida,Araneae,Tetragnathidae,Meta,Meta bourneti
qqMetSegm1,.,Metazoa,Arthropoda,Arachnida,Araneae,Tetragnathidae,Metellina,Metellina segmentata
qqOdiSpin1,.,Metazoa,Arthropoda,Arachnida,Opiliones,Phalangiidae,Odiellus,Odiellus spinosus
qqParLuna2,.,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,Parasteatoda,Parasteatoda lunata
qqTetMont2,Silver stretch spider,Metazoa,Arthropoda,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha montana
qxSacCarc1,Crab hacker barnacle,Metazoa,Arthropoda,Thecostraca,Araneae,Sacculinidae,Sacculina,Sacculina carcini
rZooViv1,Common lizard,Metazoa,Chordata,Lepidosauria,Squamata,Lacertidae,Zootoca,Zootoca vivipara
sRajBra1,Blonde ray,Metazoa,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja brachyura
tnLinLong1,Bootlace worm,Metazoa,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Lineus,Lineus longissimus
tzBugNeri2,Ruby bryozoan,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,Bugula neritina
tzBugStol2,An erect bryozoan,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugulina,Bugulina stolonifera
tzCryPall5,An encrusting bryozoan,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Cryptosulidae,Cryptosula,Cryptosula pallasiana
tzMemMemb1,Sea mat,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea
tzWatSuba1,Red ripple bryozoan,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,Watersipora subatra
ucDunPrim2,.,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,Dunaliella,Dunaliella primolecta
ucMarCocc1,.,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Marvania,Marvania coccoides
ucPycProv1,.,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Pycnococcaceae,Pycnococcus,Pycnococcus provasolii
wcApoIcte1,.,Metazoa,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea icterica
wcLumRube1,Red compost earthworm,Metazoa,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,Lumbricus rubellus
wcLumTerr1,Common earthworm,Metazoa,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,Lumbricus terrestris
wdMagJohn1,.,Metazoa,Annelida,Polychaeta,Spionida,Magelonidae,Magelona,Magelona johnstoni
wkErpOcto2,Leech,Metazoa,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,Erpobdella octoculata
wpAchSqua1,Star devouring scaleworm,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Acholoe,Acholoe squamosa
wpAleGela1,(a scale worm),Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Alentia,Alentia gelatinosa
wpAliVire1,.,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,Alitta virens
wpHarImpa5,(a scale worm),Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,Harmothoe impar
wpSthLimi1,(a segmented worm),Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,Sthenelais limicola
wrPisGeom1,.,Metazoa,Annelida,Clitellata,Hirudinida,Piscicolidae,Piscicola,Piscicola geometra
wtTerLapi1,(a segmented worm),Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Terebella,Terebella lapidaria
xbArcSenh1,Asian date mussel,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Arcuatula,Arcuatula senhousia
xbAzoCham1,.,Metazoa,Mollusca,Bivalvia,Cardiida,Solecurtidae,Azorinus,Azorinus chamasolen
xbCerEdul1,Edible cockle,Metazoa,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma edule
xbGarTell2,(a clam),Metazoa,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari,Gari tellinella
xbLutLutr1,Common otter shell,Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,Lutraria,Lutraria lutraria
xbMagGiga1,Pacific oyster,Metazoa,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana,Magallana gigas
xbMimVari1,.,Metazoa,Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys,Mimachlamys varia
xbMytEdul2,Blue mussel,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis
xbOstEdul1,Native oyster,Metazoa,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea edulis
xbSpiSoli1,(a clam),Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Spisula solida
xbSpiSubt1,Cut surfclam,Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Spisula subtruncata
xgAniVort1,Whirlpool ramshorn,Metazoa,Mollusca,Gastropoda,Lepidoptera,Planorbidae,Anisus,Anisus vortex
xgGibMagu1,Turban top shell,Metazoa,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula,Gibbula magus
xgOncCelt3,Celtic sea slug,Metazoa,Mollusca,Gastropoda,Systellommatophora,Onchidiidae,Onchidella,Onchidella celtica
xgPatDepr1,Black-footed limpet,Metazoa,Mollusca,Gastropoda,Lepidoptera,Patellidae,Patella,Patella depressa
xgPatPell1,Blue-rayed limpet,Metazoa,Mollusca,Gastropoda,Trochida,Patellidae,Patella,Patella pellucida
xgPatUlys2,China limpet,Metazoa,Mollusca,Gastropoda,Fagales,Patellidae,Patella,Patella ulyssiponensis
xgPatVulg1,Common limpet,Metazoa,Mollusca,Gastropoda,Geophilomorpha,Patellidae,Patella,Patella vulgata
xgPhoLine1,Thick top shell,Metazoa,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus,Phorcus lineatus
xgSteCine2,Grey top shell,Metazoa,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala,Steromphala cineraria
xpLepCine2,Grey chiton,Metazoa,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Lepidochitona,Lepidochitona cinerea
